Date;Suburb;Location;Area;Minimum_temperature (C);Maximum_temperature (C);Evaporation(mm);Sunshine(hours);Speed_of_maximum_wind_gust(km/h)
2/12/24;Bullsbrook;BULLSBROOK;CITY OF SWAN;17;38;14,02;12,04;54
2/19/24;Karrinyup;GWELUP and KARRINYUP;CITY OF STIRLING;;42;13,06;5,05;35
2/19/24;Gwelup;GWELUP and KARRINYUP;CITY OF STIRLING;;42;13,06;5,05;35
2/19/24;Stirling;GWELUP and KARRINYUP;CITY OF STIRLING;;42;13,06;5,05;35
1/1/24;Jarrahdale;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;17,01;30;9;11,08;31
1/1/24;Darling Downs;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;16;27;14,02;11,08;48
1/1/24;Serpentine;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;17,09;24;14,02;12,07;67
1/15/24;Gnangara;Gnangara-Moore River State Forest near Pinjar;CITY OF WANNEROO and SHIRE OF CHITTERING;22,03;34;11;12,01;26
1/15/24;Wanneroo;Gnangara-Moore River State Forest near Pinjar;CITY OF WANNEROO and SHIRE OF CHITTERING;22,03;34;11;12,01;26
1/15/24;Pinjar;Gnangara-Moore River State Forest near Pinjar;CITY OF WANNEROO and SHIRE OF CHITTERING;21,08;36;11;12,01;43
1/15/24;Jarrahdale;OAKFORD;SHIRE OF SERPENTINE-JARRAHDALE;21,02;38;11;12,01;30
1/15/24;Oakford;OAKFORD;SHIRE OF SERPENTINE-JARRAHDALE;23,01;34;14,02;12,01;31
1/15/24;Serpentine;OAKFORD;SHIRE OF SERPENTINE-JARRAHDALE;22;33;14,02;12,07;31
12/9/23;Mandogalup;POSTANS, MANDOGALUP and ANKETELL;CITY OF KWINANA;3,02;28;14,02;13;52
12/9/23;The Spectacles;POSTANS, MANDOGALUP and ANKETELL;CITY OF KWINANA;13,02;28;14,02;13;52
12/9/23;Anketell;POSTANS, MANDOGALUP and ANKETELL;CITY OF KWINANA;13,02;28;14,02;13;52
12/9/23;Postans;POSTANS, MANDOGALUP and ANKETELL;CITY OF KWINANA;13,05;29;10,02;13;52
12/9/23;Mandogalup;POSTANS, MANDOGALUP and ANKETELL;CITY OF KWINANA;3,02;28;14,02;13;52
12/9/23;The Spectacles;POSTANS, MANDOGALUP and ANKETELL;CITY OF KWINANA;13,02;28;14,02;13;52
12/9/23;Anketell;POSTANS, MANDOGALUP and ANKETELL;CITY OF KWINANA;13,02;28;14,02;13;52
12/9/23;Postans;POSTANS, MANDOGALUP and ANKETELL;CITY OF KWINANA;13,05;29;10,02;13;52
12/9/23;Ellenbrook;ELLENBROOK;CITY OF SWAN;13,08;28;10,02;13;39
2/10/24;Bullsbrook;BULLSBROOK;CITY OF SWAN;18,08;44;14,02;12,05;44
2/10/24;Spearwood;SPEARWOOD and LAKE COOGEE;CITY OF COCKBURN;20,07;42;14,02;12,05;48
2/10/24;Coogee;SPEARWOOD and LAKE COOGEE;CITY OF COCKBURN;20,07;42;14,02;12,05;48
1/13/24;Jarrahdale;JARRAHDALE;SHIRE OF SERPENTINE-JARRAHDALE;23,05;41;11;11,03;37
1/13/24;Oakford;OAKFORD;SHIRE OF SERPENTINE-JARRAHDALE;23,06;40;14,02;11,03;44
1/13/24;Serpentine;SERPENTINE;SHIRE OF SERPENTINE-JARRAHDALE;23,06;36;14,02;12,07;41
1/13/24;Success;BEELIAR and SUCCESS;CITY OF COCKBURN;23,06;40;14,02;11,03;44
1/13/24;Beeliar;BEELIAR and SUCCESS;CITY OF COCKBURN;23,06;40;14,02;11,03;44
12/10/23;Bullsbrook;BULLSBROOK;CITY OF SWAN;14,05;31;14,02;13,03;50
12/10/23;Jarrahdale;OLDBURY and WELLARD;SHIRE OF SERPENTINE-JARRAHDALE and the CITY OF KWINANA;14,04;31;10,08;13,03;52
12/10/23;Wellard;OLDBURY and WELLARD;SHIRE OF SERPENTINE-JARRAHDALE and the CITY OF KWINANA;15;31;14,02;12,07;50
12/10/23;Oldbury;OLDBURY and WELLARD;SHIRE OF SERPENTINE-JARRAHDALE and the CITY OF KWINANA;14,02;31;14,02;13,03;52
12/10/23;Serpentine;OLDBURY and WELLARD;SHIRE OF SERPENTINE-JARRAHDALE and the CITY OF KWINANA;15;31;14,02;12,07;50
12/17/23;Bullsbrook;BULLSBROOK;CITY OF SWAN;18,07;35;14,02;13,02;54
12/24/23;Kalamunda;WATTLE GROVE;CITY OF KALAMUNDA;14,08;36;14,02;12,07;78
12/24/23;Wattle Grove;WATTLE GROVE;CITY OF KALAMUNDA;14,08;36;14,02;12,07;78
1/7/24;East Rockingham;EAST ROCKINGHAM;CITY OF ROCKINGHAM;19,02;30;14,02;12,07;43
1/7/24;Rockingham;EAST ROCKINGHAM;CITY OF ROCKINGHAM;19,02;30;14,02;12,07;43
1/7/24;Jarrahdale;OLDBURY;SHIRE OF SERPENTINE-JARRAHDALE;16,09;37;9,02;12,07;30
1/7/24;Oldbury;OLDBURY;SHIRE OF SERPENTINE-JARRAHDALE;16,07;35;14,02;12,07;39
1/7/24;Serpentine;OLDBURY;SHIRE OF SERPENTINE-JARRAHDALE;19,02;30;14,02;12,07;43
1/4/24;Forrestdale;CHAMPION LAKES, SEVILLE GROVE and FORRESTDALE;CITY OF ARMADALE;16,04;31;14,02;13,01;56
1/4/24;Champion Lakes;CHAMPION LAKES, SEVILLE GROVE and FORRESTDALE;CITY OF ARMADALE;16,04;31;14,02;13,01;56
1/4/24;Armadale;CHAMPION LAKES, SEVILLE GROVE and FORRESTDALE;CITY OF ARMADALE;16,04;31;14,02;13,01;56
12/19/23;Kalamunda;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;4,04;30;14,02;12,07;80
12/19/23;Kewdale;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;16,03;32;12;12,03;63
12/19/23;Welshpool;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;16,03;32;12;12,03;63
12/19/23;Wattle Grove;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;14,04;30;14,02;12,07;80
12/19/23;Belmont;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;16,07;31;13;13,02;41
2/13/24;Gosnells;MARTIN;CITY OF GOSNELLS;18,08;36;14,02;12,04;52
1/9/24;Yanchep;Yanchep National Park;CITY OF WANNEROO;16,04;31;14,02;12,07;48
1/9/24;Wanneroo;Yanchep National Park;CITY OF WANNEROO;18,01;30;12,04;13;48
1/23/24;Gnangara;MUCHEA and PINJAR;SHIRE OF CHITTERING and CITY OF WANNEROO;16,06;27;9,04;13;39
1/23/24;Wanneroo;MUCHEA and PINJAR;SHIRE OF CHITTERING and CITY OF WANNEROO;16,06;27;9,04;13;39
1/23/24;Pinjar;MUCHEA and PINJAR;SHIRE OF CHITTERING and CITY OF WANNEROO;13,06;29;9,04;13;48
12/6/23;South Lake;Lake Muir Nature Reserve;Shire of Manjimup;16,06;33;7,02;13,01;48
12/20/23;The Vines;THE VINES;CITY OF SWAN;20,01;37;14,02;11,03;70
12/27/23;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;15,06;28;14,02;12,07;50
12/27/23;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;15,06;28;14,02;12,07;50
12/27/23;Jarrahdale;KEYSBROOK and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;16,09;28;8,04;12,07;37
12/27/23;Keysbrook;KEYSBROOK and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;14,05;27;14,02;12,07;52
12/27/23;Serpentine;KEYSBROOK and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;17,09;24;14,02;12,07;57
12/27/23;Jarrahdale;KEYSBROOK and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;16,09;28;8,04;12,07;37
12/27/23;Keysbrook;KEYSBROOK and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;14,05;27;14,02;12,07;52
12/27/23;Serpentine;KEYSBROOK and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;17,09;24;14,02;12,07;57
12/27/23;Gosnells;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;16;26;14,02;12,07;57
12/27/23;Champion Lakes;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;16;26;14,02;12,07;57
12/27/23;Armadale;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;16;26;14,02;12,07;57
12/27/23;Southern River;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;16;26;14,02;12,07;57
12/27/23;Gosnells;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;16;26;14,02;12,07;57
12/27/23;Champion Lakes;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;16;26;14,02;12,07;57
12/27/23;Armadale;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;16;26;14,02;12,07;57
12/27/23;Southern River;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;16;26;14,02;12,07;57
2/14/24;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;15,03;36;14,02;12,07;63
2/14/24;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;15,03;36;14,02;12,07;63
1/24/24;South Lake;Lake Muir Nature Reserve;SHIRE OF MANJIMUP;16,08;31;8,06;12,09;52
1/24/24;Gnangara;MELALEUCA and LEXIA;CITY OF SWAN;17,05;28;8,06;12,09;46
1/24/24;Lexia;MELALEUCA and LEXIA;CITY OF SWAN;15,06;31;8,06;12,09;44
12/8/23;Bullsbrook;BULLSBROOK;CITY OF SWAN;13,04;27;12,06;13;52
12/8/23;Bullsbrook;BULLSBROOK;CITY OF SWAN;13,04;27;12,06;13;52
12/8/23;Bullsbrook;BULLSBROOK;CITY OF SWAN;13,04;27;12,06;13;52
12/8/23;Bullsbrook;BULLSBROOK;CITY OF SWAN;13,04;27;12,06;13;52
12/22/23;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;20,08;33;12,06;12,07;63
12/22/23;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/22/23;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;20,08;33;12,06;12,07;63
12/22/23;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/22/23;Gidgegannup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;18,05;32;12,06;12,06;30
12/22/23;Wooroloo;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;18,05;32;12,06;12,06;30
12/22/23;Bailup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;17,01;32;11,01;11,01;30
12/22/23;Mundaring;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;20,08;33;12,06;12,07;63
12/22/23;Gidgegannup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;18,05;32;12,06;12,06;30
12/22/23;Wooroloo;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;18,05;32;12,06;12,06;30
12/22/23;Bailup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;17,01;32;11,01;11,01;30
12/22/23;Mundaring;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;20,08;33;12,06;12,07;63
12/22/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;18,05;32;12,06;12,06;30
12/22/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;21,04;32;12,06;12,07;52
12/22/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;20;28;12,06;12,07;28
12/22/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;18,05;32;12,06;12,06;30
12/22/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;21,04;32;12,06;12,07;52
12/22/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;20;28;12,06;12,07;28
12/22/23;Gidgegannup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;18,05;32;12,06;12,06;30
12/22/23;Wooroloo;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;18,05;32;12,06;12,06;30
12/22/23;Bailup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;17,01;32;11,01;11,01;30
12/22/23;Mundaring;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;20,08;33;12,06;12,07;63
12/22/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;18,05;32;12,06;12,06;30
12/22/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;21,04;32;12,06;12,07;52
12/22/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;20;28;12,06;12,07;28
12/22/23;Gidgegannup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;18,05;32;12,06;12,06;30
12/22/23;Wooroloo;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;18,05;32;12,06;12,06;30
12/22/23;Bailup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;17,01;32;11,01;11,01;30
12/22/23;Mundaring;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;20,08;33;12,06;12,07;63
12/22/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;18,05;32;12,06;12,06;30
12/22/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;21,04;32;12,06;12,07;52
12/22/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;20;28;12,06;12,07;28
12/22/23;Gidgegannup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;18,05;32;12,06;12,06;30
12/22/23;Wooroloo;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;18,05;32;12,06;12,06;30
12/22/23;Bailup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;17,01;32;11,01;11,01;30
12/22/23;Mundaring;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;20,08;33;12,06;12,07;63
12/22/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;18,05;32;12,06;12,06;30
12/22/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;21,04;32;12,06;12,07;52
12/22/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;20;28;12,06;12,07;28
12/22/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;18,05;32;12,06;12,06;30
12/22/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;21,04;32;12,06;12,07;52
12/22/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;20;28;12,06;12,07;28
12/22/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;18,05;32;12,06;12,06;30
12/22/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;21,04;32;12,06;12,07;52
12/22/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;20;28;12,06;12,07;28
12/22/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;18,05;32;12,06;12,06;30
12/22/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;21,04;32;12,06;12,07;52
12/22/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;20;28;12,06;12,07;28
2/9/24;Stirling;GREEN RANGE, KOJANEERUP SOUTH, METTLER and SOUTH STIRLING;CITY OF ALBANY;19,09;42;14,02;12,05;33
2/9/24;Stirling;GREEN RANGE, KOJANEERUP SOUTH, METTLER and SOUTH STIRLING;CITY OF ALBANY;19,09;42;14,02;12,05;33
2/9/24;Spearwood;SPEARWOOD;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Spearwood;SPEARWOOD, MUNSTER and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Munster;SPEARWOOD, MUNSTER and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Spearwood;SPEARWOOD, MUNSTER and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Munster;SPEARWOOD, MUNSTER and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Spearwood;SPEARWOOD, MUNSTER, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Bibra Lake;SPEARWOOD, MUNSTER, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Munster;SPEARWOOD, MUNSTER, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Spearwood;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Bibra Lake;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Coogee;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Spearwood;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Bibra Lake;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Coogee;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Spearwood;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;18,08;43;14,02;12,05;46
2/9/24;Bibra Lake;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Coogee;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Spearwood;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Bibra Lake;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Coogee;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Spearwood;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Bibra Lake;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
2/9/24;Coogee;SPEARWOOD, LAKE COOGEE, BIBRA LAKE and YANGEBUP;CITY OF COCKBURN;21;42;12,06;12,05;44
12/18/23;Kalamunda;KEWDALE and WATTLE GROVE;CITY OF BELMONT and CITY OF KALAMUNDA;14,09;30;12,06;12,07;70
12/18/23;Kewdale;KEWDALE and WATTLE GROVE;CITY OF BELMONT and CITY OF KALAMUNDA;16,06;31;13;13,02;56
12/18/23;Wattle Grove;KEWDALE and WATTLE GROVE;CITY OF BELMONT and CITY OF KALAMUNDA;14,09;30;12,06;12,07;70
12/18/23;Belmont;KEWDALE and WATTLE GROVE;CITY OF BELMONT and CITY OF KALAMUNDA;16,07;31;13;13,02;41
12/18/23;Kalamunda;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;14,09;30;12,06;12,07;70
12/18/23;Kewdale;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;16,06;31;13;13,02;56
12/18/23;Welshpool;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;16,06;31;13;13,02;56
12/18/23;Wattle Grove;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;14,09;30;12,06;12,07;70
12/18/23;Belmont;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;16,07;31;13;13,02;41
12/18/23;Kalamunda;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;14,09;30;12,06;12,07;70
12/18/23;Kewdale;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;16,06;31;12,06;13,02;56
12/18/23;Welshpool;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;16,06;31;13;13,02;56
12/18/23;Wattle Grove;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;14,09;30;12,06;12,07;70
12/18/23;Belmont;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;16,07;31;13;13,02;41
12/18/23;Kalamunda;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;14,09;30;12,06;12,07;70
12/18/23;Kewdale;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;16,06;31;13;13,02;56
12/18/23;Welshpool;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;16,06;31;13;13,02;56
12/18/23;Wattle Grove;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;14,09;30;12,06;12,07;70
12/18/23;Belmont;KEWDALE, WATTLE GROVE and WELSHPOOL;CITIES OF BELMONT, CANNING and KALAMUNDA;16,07;31;13;13,02;41
1/1/24;Jarrahdale;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;17,01;30;9;11,08;31
1/1/24;Darling Downs;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;16;27;12,06;11,08;48
1/1/24;Serpentine;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;17,09;24;12,06;12,07;67
1/1/24;Jarrahdale;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;17,01;30;9;11,08;31
1/1/24;Darling Downs;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;16;27;12,06;11,08;48
1/1/24;Serpentine;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;17,09;24;12,06;12,07;67
1/15/24;Yanchep;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;21,03;38;12,06;12,07;43
1/15/24;Wanneroo;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;22,03;34;11;12,01;26
1/15/24;Pinjar;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;21,08;36;11;12,01;43
1/15/24;Yanchep;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;21,03;38;12,06;12,07;43
1/15/24;Wanneroo;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;22,03;34;11;12,01;26
1/15/24;Pinjar;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;21,08;36;11;12,01;43
12/9/23;Ellenbrook;ELLENBROOK;CITY OF SWAN;13,08;28;10,02;13;39
12/9/23;Ellenbrook;ELLENBROOK;CITY OF SWAN;13,08;28;10,02;13;39
12/23/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;15,09;35;8,04;13,01;39
12/23/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;15,05;31;12,06;12,07;52
12/23/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;19,08;27;12,06;12,07;54
12/23/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;15,09;35;8,04;13,01;39
12/23/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;15,05;31;12,06;12,07;52
